external_id,issue_type,title,body_file,labels,milestone,priority,story_points,sprint,scope
ctms-epic-00,epic,Engineering Foundation,issue_bodies/ctms-epic-00.md,"ctms,epic,ctms-epic-00",,,,,
ctms-epic-01,epic,Authentication and User Management,issue_bodies/ctms-epic-01.md,"ctms,epic,ctms-epic-01",,,,,
ctms-epic-02,epic,Campsite and Zone Management,issue_bodies/ctms-epic-02.md,"ctms,epic,ctms-epic-02",,,,,
ctms-epic-03,epic,Trekking Route and Checkpoint Management,issue_bodies/ctms-epic-03.md,"ctms,epic,ctms-epic-03",,,,,
ctms-epic-04,epic,Weather Risk Assessment,issue_bodies/ctms-epic-04.md,"ctms,epic,ctms-epic-04",,,,,
ctms-epic-05,epic,Trip Management,issue_bodies/ctms-epic-05.md,"ctms,epic,ctms-epic-05",,,,,
ctms-epic-06,epic,Booking and Payment,issue_bodies/ctms-epic-06.md,"ctms,epic,ctms-epic-06",,,,,
ctms-epic-07,epic,Equipment and Logistics,issue_bodies/ctms-epic-07.md,"ctms,epic,ctms-epic-07",,,,,
ctms-epic-08,epic,Porter Management,issue_bodies/ctms-epic-08.md,"ctms,epic,ctms-epic-08",,,,,
ctms-epic-12,epic,AI Survival Assistant and RAG,issue_bodies/ctms-epic-12.md,"ctms,epic,ctms-epic-12",,,,,
ctms-epic-09,epic,Offline Package,issue_bodies/ctms-epic-09.md,"ctms,epic,ctms-epic-09",,,,,
ctms-epic-10,epic,GPS Navigation and Route Deviation,issue_bodies/ctms-epic-10.md,"ctms,epic,ctms-epic-10",,,,,
ctms-epic-11,epic,Buffer and Synchronization,issue_bodies/ctms-epic-11.md,"ctms,epic,ctms-epic-11",,,,,
ctms-epic-13,epic,SOS and Emergency Management,issue_bodies/ctms-epic-13.md,"ctms,epic,ctms-epic-13",,,,,
ctms-epic-14,epic,Real-Time Communication,issue_bodies/ctms-epic-14.md,"ctms,epic,ctms-epic-14",,,,,
ctms-epic-15,epic,Host Monitoring Dashboard,issue_bodies/ctms-epic-15.md,"ctms,epic,ctms-epic-15",,,,,
ctms-epic-16,epic,Notifications,issue_bodies/ctms-epic-16.md,"ctms,epic,ctms-epic-16",,,,,
ctms-epic-17,epic,Reviews and Feedback,issue_bodies/ctms-epic-17.md,"ctms,epic,ctms-epic-17",,,,,
ctms-epic-18,epic,Reports and Evaluation Metrics,issue_bodies/ctms-epic-18.md,"ctms,epic,ctms-epic-18",,,,,
ctms-epic-19,epic,Administration and Audit,issue_bodies/ctms-epic-19.md,"ctms,epic,ctms-epic-19",,,,,
CTMS-ENG-01,story,[CTMS-ENG-01] Engineering foundation,issue_bodies/CTMS-ENG-01.md,"ctms,story,ctms-eng-01,must-have,sprint-1,done-before-planning,ctms-epic-00",Sprint 1,Must Have,0,Sprint 1,done-before-planning
CTMS-01,story,[CTMS-01] Đăng ký tài khoản bằng email hoặc số điện thoại,issue_bodies/CTMS-01.md,"ctms,story,ctms-01,must-have,sprint-1,committed,ctms-epic-01",Sprint 1,Must Have,5,Sprint 1,committed
CTMS-02,story,[CTMS-02] Xác minh tài khoản bằng OTP hoặc email,issue_bodies/CTMS-02.md,"ctms,story,ctms-02,must-have,sprint-1,committed,ctms-epic-01",Sprint 1,Must Have,5,Sprint 1,committed
CTMS-03,story,[CTMS-03] Đăng nhập,issue_bodies/CTMS-03.md,"ctms,story,ctms-03,must-have,sprint-1,committed,ctms-epic-01",Sprint 1,Must Have,5,Sprint 1,committed
CTMS-04,story,[CTMS-04] Làm mới phiên đăng nhập,issue_bodies/CTMS-04.md,"ctms,story,ctms-04,must-have,sprint-1,committed,ctms-epic-01",Sprint 1,Must Have,3,Sprint 1,committed
CTMS-05,story,[CTMS-05] Đặt lại mật khẩu khi quên mật khẩu,issue_bodies/CTMS-05.md,"ctms,story,ctms-05,must-have,sprint-1,stretch,ctms-epic-01",Sprint 1,Must Have,5,Sprint 1,stretch
CTMS-06,story,"[CTMS-06] Phân quyền theo Camper, Host, Porter và Admin",issue_bodies/CTMS-06.md,"ctms,story,ctms-06,must-have,sprint-1,committed,ctms-epic-01",Sprint 1,Must Have,8,Sprint 1,committed
CTMS-07,story,[CTMS-07] Cập nhật hồ sơ cá nhân và người liên hệ khẩn cấp,issue_bodies/CTMS-07.md,"ctms,story,ctms-07,must-have,sprint-1,stretch,ctms-epic-01",Sprint 1,Must Have,5,Sprint 1,stretch
CTMS-08,story,[CTMS-08] Đăng xuất khỏi thiết bị hiện tại hoặc toàn bộ thiết bị,issue_bodies/CTMS-08.md,"ctms,story,ctms-08,should-have,sprint-1,committed,ctms-epic-01",Sprint 1,Should Have,3,Sprint 1,committed
CTMS-09,story,[CTMS-09] Lưu thông tin sức khỏe cần lưu ý,issue_bodies/CTMS-09.md,"ctms,story,ctms-09,should-have,sprint-1,stretch,ctms-epic-01",Sprint 1,Should Have,5,Sprint 1,stretch
CTMS-10,story,[CTMS-10] Tạo campsite,issue_bodies/CTMS-10.md,"ctms,story,ctms-10,must-have,sprint-2,committed,ctms-epic-02",Sprint 2,Must Have,5,Sprint 2,committed
CTMS-11,story,[CTMS-11] Chỉnh sửa thông tin campsite,issue_bodies/CTMS-11.md,"ctms,story,ctms-11,must-have,sprint-2,stretch,ctms-epic-02",Sprint 2,Must Have,5,Sprint 2,stretch
CTMS-12,story,[CTMS-12] Tạo các zone trong campsite,issue_bodies/CTMS-12.md,"ctms,story,ctms-12,must-have,sprint-2,committed,ctms-epic-02",Sprint 2,Must Have,5,Sprint 2,committed
CTMS-13,story,[CTMS-13] Lập lịch đóng campsite hoặc zone,issue_bodies/CTMS-13.md,"ctms,story,ctms-13,must-have,sprint-2,stretch,ctms-epic-02",Sprint 2,Must Have,5,Sprint 2,stretch
CTMS-14,story,[CTMS-14] Cập nhật trạng thái zone,issue_bodies/CTMS-14.md,"ctms,story,ctms-14,must-have,sprint-2,stretch,ctms-epic-02",Sprint 2,Must Have,3,Sprint 2,stretch
CTMS-15,story,[CTMS-15] Quản lý hình ảnh campsite,issue_bodies/CTMS-15.md,"ctms,story,ctms-15,should-have,sprint-2,stretch,ctms-epic-02",Sprint 2,Should Have,3,Sprint 2,stretch
CTMS-16,story,[CTMS-16] Phê duyệt campsite trước khi công khai,issue_bodies/CTMS-16.md,"ctms,story,ctms-16,should-have,sprint-2,stretch,ctms-epic-02",Sprint 2,Should Have,5,Sprint 2,stretch
CTMS-17,story,[CTMS-17] Tìm kiếm campsite,issue_bodies/CTMS-17.md,"ctms,story,ctms-17,must-have,post-defense,ctms-epic-02",,Must Have,8,Post-defense,post-defense
CTMS-18,story,[CTMS-18] Xem chi tiết campsite,issue_bodies/CTMS-18.md,"ctms,story,ctms-18,must-have,post-defense,ctms-epic-02",,Must Have,5,Post-defense,post-defense
CTMS-19,story,[CTMS-19] Tạo trekking route trên bản đồ,issue_bodies/CTMS-19.md,"ctms,story,ctms-19,must-have,sprint-2,committed,ctms-epic-03",Sprint 2,Must Have,8,Sprint 2,committed
CTMS-20,story,[CTMS-20] Tạo checkpoint trên route,issue_bodies/CTMS-20.md,"ctms,story,ctms-20,must-have,sprint-2,committed,ctms-epic-03",Sprint 2,Must Have,5,Sprint 2,committed
CTMS-21,story,[CTMS-21] Đóng hoặc mở route khi điều kiện thay đổi,issue_bodies/CTMS-21.md,"ctms,story,ctms-21,must-have,sprint-2,stretch,ctms-epic-03",Sprint 2,Must Have,3,Sprint 2,stretch
CTMS-22,story,[CTMS-22] Phê duyệt route,issue_bodies/CTMS-22.md,"ctms,story,ctms-22,must-have,sprint-2,stretch,ctms-epic-03",Sprint 2,Must Have,5,Sprint 2,stretch
CTMS-23,story,[CTMS-23] Đánh dấu vùng nguy hiểm và nơi trú ẩn,issue_bodies/CTMS-23.md,"ctms,story,ctms-23,should-have,sprint-2,committed,ctms-epic-03",Sprint 2,Should Have,5,Sprint 2,committed
CTMS-24,story,[CTMS-24] Xem thông tin route trước khi tham gia,issue_bodies/CTMS-24.md,"ctms,story,ctms-24,must-have,sprint-2,committed,ctms-epic-03",Sprint 2,Must Have,5,Sprint 2,committed
CTMS-25,story,[CTMS-25] Lấy dữ liệu thời tiết cho khu vực trekking,issue_bodies/CTMS-25.md,"ctms,story,ctms-25,must-have,sprint-2,stretch,ctms-epic-04",Sprint 2,Must Have,5,Sprint 2,stretch
CTMS-26,story,[CTMS-26] Tính Weather Risk Score theo nhiều tiêu chí,issue_bodies/CTMS-26.md,"ctms,story,ctms-26,must-have,sprint-2,stretch,ctms-epic-04",Sprint 2,Must Have,8,Sprint 2,stretch
