story_id,epic,story_title,status,sprint,commitment,priority,story_points,start_date,end_date,dependency,spec_ref,acceptance_criteria,linked_items
CTMS-10,EPIC 2. Campsite,Create Campsite,To Do,Sprint 2,Committed,Must Have,5,2026-08-09,2026-08-22,CTMS-06,/file/spec/ctms-10-create-campsite.md,"Name, description, coordinates, province/city, images, policies, and operating hours are provided; the campsite is created in Draft status; only an authenticated Host can create it.",Task links: CTMS-10-T01: https://thuha140105.atlassian.net/browse/CTMS-64; CTMS-10-T02: https://thuha140105.atlassian.net/browse/CTMS-105
CTMS-11,EPIC 2. Campsite,Edit Campsite Information,To Do,Sprint 2,Stretch,Must Have,5,2026-08-09,2026-08-22,CTMS-10,/file/spec/ctms-11-edit-campsite-information.md,Only the Host who owns the campsite can edit it; change history is saved; updated data is visible to Campers.,Task links: CTMS-11-T01; CTMS-11-T02
CTMS-12,EPIC 2. Campsite,Create Zones in Campsite,To Do,Sprint 2,Stretch,Must Have,5,2026-08-09,2026-08-22,CTMS-10,/file/spec/ctms-12-create-zones-in-campsite.md,"Each zone has a name, capacity, location, base price, amenities, and status.",Task links: CTMS-12-T01; CTMS-12-T02
CTMS-13,EPIC 2. Campsite,Schedule Campsite or Zone Closure,To Do,Sprint 2,Stretch,Must Have,5,2026-08-09,2026-08-22,"CTMS-10, CTMS-12",/file/spec/ctms-13-schedule-campsite-or-zone-closure.md,"The Host can select Campsite or Zone scope, start date, end date, and reason; the start date cannot be after the end date; Trips and trip_camp_stays overlapping the closure cannot be published or used.",Task links: CTMS-13-T01; CTMS-13-T02
CTMS-14,EPIC 2. Campsite,Update Zone Status,To Do,Sprint 2,Stretch,Must Have,3,2026-08-09,2026-08-22,CTMS-12,/file/spec/ctms-14-update-zone-status.md,"Zone status uses the zone_status enum: active, closed, archived; zones with a status other than active cannot be selected for new overnight stays; affected Trips must be warned for handling.",Task links: CTMS-14-T01; CTMS-14-T02
CTMS-15,EPIC 2. Campsite,Manage Campsite Images,To Do,Sprint 2,Stretch,Should Have,3,2026-08-09,2026-08-22,CTMS-10,/file/spec/ctms-15-manage-campsite-images.md,"The Host can add, delete, and reorder images; each image has a URL, type, and order; only the Host who owns the campsite can update them.",Task links: CTMS-15-T01; CTMS-15-T02
CTMS-16,EPIC 2. Campsite,Approve Campsite Before Publishing,To Do,Sprint 2,Stretch,Should Have,5,2026-08-09,2026-08-22,"CTMS-06, CTMS-10",/file/spec/ctms-16-approve-campsite-before-publishing.md,"Only campsites with status = pending_approval can be reviewed; approval changes status to active. If not approved, status returns to draft for Host edits and the reason is saved in audit_logs/notifications; do not use rejected because the database does not define that status.",Task links: CTMS-16-T01; CTMS-16-T02
CTMS-17,EPIC 2. Campsite,Search Campsites,To Do,Sprint 2,Stretch,Must Have,8,2026-08-09,2026-08-22,CTMS-16,/file/spec/ctms-17-search-campsites.md,"Filtering supports province/city, amenities, zone base price range, and status; only campsites with status = active are shown; results include name, location, cover image, and active routes.",Task links: CTMS-17-T01; CTMS-17-T02
CTMS-18,EPIC 2. Campsite,View Campsite Details,To Do,Sprint 2,Stretch,Must Have,5,2026-08-09,2026-08-22,CTMS-17,/file/spec/ctms-18-view-campsite-details.md,"Show images, description, location, amenities, policies, zones, upcoming Trips with status = published, weather, and reviews; do not show slots because the system manages campsites by zone.",Task links: CTMS-18-T01; CTMS-18-T02
CTMS-19,EPIC 3. Trekking Route,Create Trekking Route on Map,To Do,Sprint 2,Committed,Must Have,8,2026-08-09,2026-08-22,CTMS-10,/file/spec/ctms-19-create-trekking-route-on-map.md,"The Host can draw a route or import GPX/GeoJSON; length, difficulty, estimated duration, and status are saved.",Task links: CTMS-19-T01; CTMS-19-T02
CTMS-20,EPIC 3. Trekking Route,Create Checkpoint on Route,To Do,Sprint 2,Committed,Must Have,5,2026-08-09,2026-08-22,CTMS-19,/file/spec/ctms-20-create-checkpoint-on-route.md,"Each checkpoint has coordinates, radius, type, estimated time, and instructions.",Task links: CTMS-20-T01; CTMS-20-T02
CTMS-21,EPIC 3. Trekking Route,Close or Open Route when Conditions Change,To Do,Sprint 2,Stretch,Must Have,3,2026-08-09,2026-08-22,CTMS-19,/file/spec/ctms-21-close-or-open-route-when-conditions-change.md,Routes with status = closed do not accept new registrations or new Trips; related Campers and Porters receive notifications.,Task links: CTMS-21-T01; CTMS-21-T02
CTMS-22,EPIC 3. Trekking Route,Approve Route,To Do,Sprint 2,Committed,Must Have,5,2026-08-09,2026-08-22,"CTMS-06, CTMS-19",/file/spec/ctms-22-approve-route.md,"Routes with status = draft or pending_approval are checked for geometry, difficulty, and checkpoints; approval changes status to active. If not approved, status returns to draft for Host edits; if the route cannot operate, status becomes closed. Reasons are saved in audit_logs/notifications; do not use rejected.",Task links: CTMS-22-T01; CTMS-22-T02
CTMS-23,EPIC 3. Trekking Route,Mark Danger Zones and Shelters,To Do,Sprint 2,Committed,Should Have,5,2026-08-09,2026-08-22,CTMS-19,/file/spec/ctms-23-mark-danger-zones-and-shelters.md,"Points are displayed on the map, included in the offline package, and include safety descriptions.",Task links: CTMS-23-T01; CTMS-23-T02
CTMS-24,EPIC 3. Trekking Route,View Route Information Before Joining,To Do,Sprint 2,Stretch,Must Have,5,2026-08-09,2026-08-22,"CTMS-19, CTMS-20, CTMS-23",/file/spec/ctms-24-view-route-information-before-joining.md,"Show length, elevation, difficulty, duration, checkpoints, danger zones, water or shelter points, and route status; Weather Risk is shown when an assessment exists.",Task links: CTMS-24-T01; CTMS-24-T02
CTMS-25,EPIC 4. Weather Risk,Fetch Weather Data for Trekking Area,To Do,Sprint 2,Committed,Must Have,5,2026-08-09,2026-08-22,CTMS-19,/file/spec/ctms-25-fetch-weather-data-for-trekking-area.md,"Rain, wind, temperature, visibility, thunderstorm data, and timestamp are stored; API timeout or missing data is handled.",Task links: CTMS-25-T01; CTMS-25-T02
CTMS-26,EPIC 4. Weather Risk,Calculate Weather Risk Score by Multiple Criteria,To Do,Sprint 2,Committed,Must Have,8,2026-08-09,2026-08-22,CTMS-25,/file/spec/ctms-26-calculate-weather-risk-score-by-multiple-criteria.md,"Risk score is calculated from rules and weights; the result is classified as Green, Yellow, or Red and must be reproducible.",Task links: CTMS-26-T01; CTMS-26-T02
CTMS-27,EPIC 4. Weather Risk,Explain Risk Level Reasons,To Do,Sprint 2,Committed,Must Have,3,2026-08-09,2026-08-22,CTMS-26,/file/spec/ctms-27-explain-risk-level-reasons.md,Show which criteria exceeded thresholds; do not show only a color or total score.,Task links: CTMS-27-T01; CTMS-27-T02
CTMS-28,EPIC 4. Weather Risk,Block New Registration when Route is Red,To Do,Sprint 2,Committed,Must Have,3,2026-08-09,2026-08-22,CTMS-26,/file/spec/ctms-28-block-new-registration-when-route-is-red.md,Do not create new bookings for a Trip/route with Red risk; show the reason and assessment time; do not create Trip Member records because the system uses bookings and booking_members.,Task links: CTMS-28-T01; CTMS-28-T02
