story_id,jira_story_key,epic,story_title,story_title_vi,status,sprint,commitment,priority,story_points,start_date,end_date,dependency,spec_ref,task_ids,business_rules,acceptance_criteria,linked_items
CTMS-31,,EPIC 5. Trip Management,Check Zone Capacity by Date,Check Zone Capacity by Date,To Do,Sprint 3,Stretch,Must Have,8,2026-08-23,2026-09-05,"CTMS-12, CTMS-13, CTMS-14",/file/spec/ctms-31-check-zone-capacity-by-date.md,"CTMS-31-T01, CTMS-31-T02","BR-202, BR-204, BR-205, BR-230, BR-231, BR-242, BR-243, BR-244, BR-210, BR-211, BR-206, BR-207, BR-209, BR-218, BR-219, BR-080, BR-081, BR-082","Do not show zones with status IN (closed, archived) or zones covered by campsite_closures; calculate total tents_needed and total capacity_max for effective Trips by zone_id and stay_date; allow selection only when max_tents and max_people are not exceeded.","Blocked by: CTMS-12, CTMS-13, CTMS-14
Blocks: CTMS-33"
CTMS-32,,EPIC 5. Trip Management,Create Trip,Create Trip,To Do,Sprint 3,Committed,Must Have,8,2026-08-23,2026-09-05,CTMS-19,/file/spec/ctms-32-create-trip.md,"CTMS-32-T01, CTMS-32-T02","BR-202, BR-204, BR-205, BR-230, BR-231, BR-242, BR-243, BR-244, BR-210, BR-211, BR-206, BR-207, BR-209, BR-218, BR-219, BR-083, BR-084, BR-085","A Trip has route, title, trip_type = day_trip or overnight, start/end time, meeting point, booking deadline, minimum/maximum capacity, and price; starts_at < ends_at; a new Trip has status = pending_approval.","Blocked by: CTMS-19
Blocks: CTMS-33, CTMS-34, CTMS-35, CTMS-38, CTMS-39, CTMS-62"
CTMS-33,,EPIC 5. Trip Management,Configure Overnight Stays for Trip,Configure Overnight Stays for Trip,To Do,Sprint 3,Stretch,Must Have,8,2026-08-23,2026-09-05,"CTMS-31, CTMS-32",/file/spec/ctms-33-configure-overnight-stays-for-trip.md,"CTMS-33-T01, CTMS-33-T02","BR-202, BR-204, BR-205, BR-230, BR-231, BR-242, BR-243, BR-244, BR-206, BR-207, BR-209, BR-086, BR-087, BR-088, BR-089, BR-090","Each night has night_number, stay_date, zone_id, and tents_needed; night_number and stay_date cannot duplicate within the same Trip; row count equals duration_nights; day_trip Trips have no trip_camp_stays; capacity is checked using CTMS-31.","Blocked by: CTMS-31, CTMS-32
Blocks: CTMS-34, CTMS-35, CTMS-38, CTMS-116, CTMS-122"
CTMS-34,,EPIC 5. Trip Management,Approve and Publish Trip,Approve and Publish Trip,To Do,Sprint 3,Committed,Must Have,5,2026-08-23,2026-09-05,"CTMS-06, CTMS-32, CTMS-33",/file/spec/ctms-34-approve-and-publish-trip.md,"CTMS-34-T01, CTMS-34-T02","BR-202, BR-204, BR-205, BR-230, BR-231, BR-242, BR-243, BR-244, BR-210, BR-211, BR-221, BR-222, BR-223, BR-224, BR-225, BR-226, BR-091, BR-092, BR-093","Only Trips with status = pending_approval and valid data can move to status = published; overnight Trips must have complete trip_camp_stays. If not approved, keep status = pending_approval for Host edits and save the reason in audit_logs/notifications; cancelled Trips move to status = cancelled. Do not use rejected.","Blocked by: CTMS-06, CTMS-32, CTMS-33
Blocks: CTMS-36, CTMS-40, CTMS-47, CTMS-67"
CTMS-35,,EPIC 5. Trip Management,Prevent Trip and Zone Overcapacity,Prevent Trip and Zone Overcapacity,To Do,Sprint 3,Committed,Must Have,8,2026-08-23,2026-09-05,"CTMS-32, CTMS-33",/file/spec/ctms-35-prevent-trip-and-zone-overcapacity.md,"CTMS-35-T01, CTMS-35-T02","BR-202, BR-204, BR-205, BR-230, BR-231, BR-242, BR-243, BR-244, BR-206, BR-207, BR-209, BR-094, BR-095, BR-096, BR-097, BR-098",Booking creation or confirmation runs in a transaction; lock by trip_id when updating seats_taken; lock by zone_id when checking trip_camp_stays; total people cannot exceed capacity_max or max_people and total tents cannot exceed max_tents; conflicting transactions must roll back.,"Blocked by: CTMS-32, CTMS-33
Blocks: CTMS-40, CTMS-102, CTMS-116"
CTMS-36,,EPIC 5. Trip Management,Search and View Trip Details,Search and View Trip Details,To Do,Sprint 3,Committed,Must Have,8,2026-08-23,2026-09-05,"CTMS-34, CTMS-24",/file/spec/ctms-36-search-and-view-trip-details.md,"CTMS-36-T01, CTMS-36-T02","BR-202, BR-204, BR-205, BR-230, BR-231, BR-242, BR-243, BR-244, BR-210, BR-211, BR-232, BR-233, BR-218, BR-219, BR-099, BR-100, BR-101","Only Trips with status = published are shown; filtering supports time, trip_type, difficulty, price, and route; details show starts_at, ends_at, meeting_point, price, remaining seats, includes/excludes, and latest risk level.","Blocked by: CTMS-34, CTMS-24
Blocks: CTMS-37"
CTMS-37,,EPIC 4. Weather Risk Assessment,View Risk Level Before Trekking Registration,View Risk Level Before Trekking Registration,To Do,Sprint 3,Committed,Must Have,3,2026-08-23,2026-09-05,"CTMS-36, CTMS-26",/file/spec/ctms-37-view-risk-level-before-trekking-registration.md,"CTMS-37-T01, CTMS-37-T02","BR-202, BR-204, BR-205, BR-230, BR-231, BR-242, BR-243, BR-244, BR-200, BR-201, BR-214, BR-215, BR-220, BR-232, BR-233, BR-218, BR-219, BR-102","The route page shows Green, Yellow, or Red risk, last updated time, and recommendation.","Blocked by: CTMS-36, CTMS-26
Blocks: None"
CTMS-38,,EPIC 5. Trip Management,Edit Trip,Edit Trip,To Do,Sprint 3,Stretch,Must Have,8,2026-08-23,2026-09-05,"CTMS-32, CTMS-33",/file/spec/ctms-38-edit-trip.md,"CTMS-38-T01, CTMS-38-T02","BR-202, BR-204, BR-205, BR-230, BR-231, BR-242, BR-243, BR-244, BR-210, BR-211, BR-206, BR-207, BR-209, BR-221, BR-222, BR-223, BR-224, BR-225, BR-226, BR-234, BR-235, BR-218, BR-219, BR-103, BR-104, BR-105","Only the owning Host can edit; after a Trip is published, changes to starts_at, ends_at, capacity, and trip_camp_stays must check impact on bookings, Porters, equipment, and zones; important changes are audit logged and notified.","Blocked by: CTMS-32, CTMS-33
Blocks: None"
CTMS-39,,EPIC 5. Trip Management,Manage Trip Images,Manage Trip Images,To Do,Sprint 3,Stretch,Should Have,3,2026-08-23,2026-09-05,CTMS-32,/file/spec/ctms-39-manage-trip-images.md,"CTMS-39-T01, CTMS-39-T02","BR-202, BR-204, BR-205, BR-230, BR-231, BR-242, BR-243, BR-244, BR-210, BR-211, BR-234, BR-235, BR-106, BR-107, BR-108","The Host can add, delete, and reorder trip_media; each media item has a URL, type, and order; only the owning Host can update the Trip when trips.status NOT IN (ongoing, completed).","Blocked by: CTMS-32
Blocks: None"
CTMS-40,,EPIC 6. Booking and Payment,Create Booking for Trip,Create Booking for Trip,To Do,Sprint 3,Committed,Must Have,8,2026-08-23,2026-09-05,"CTMS-34, CTMS-35, CTMS-28",/file/spec/ctms-40-create-booking-for-trip.md,"CTMS-40-T01, CTMS-40-T02","BR-202, BR-204, BR-205, BR-230, BR-231, BR-242, BR-243, BR-244, BR-210, BR-211, BR-206, BR-207, BR-209, BR-218, BR-219, BR-109, BR-110, BR-111","Bookings are created only for Trips with status = published, before booking_deadline, not at Weather Risk Red, and with enough seats; date, price, and cancellation policy snapshots are saved. Free Trips create bookings.status = confirmed and payment_status = not_required; paid Trips create bookings.status = pending_payment and payment_status = unpaid.","Blocked by: CTMS-34, CTMS-35, CTMS-28
Blocks: CTMS-41, CTMS-42, CTMS-43, CTMS-44, CTMS-45, CTMS-51, CTMS-53, CTMS-56, CTMS-102, CTMS-122"
