task_id,story_id,task_scope,sprint,spec_ref,business_rules,business_rule_details
CTMS-01-T01,CTMS-01,BE / Shared Logic,Sprint 1,/file/spec/ctms-01-register-with-email-or-phone-number.md#backend-preparation-logic-and-tests,"BR-202, BR-204, BR-205, BR-230, BR-231, BR-242, BR-243, BR-244, BR-200, BR-201, BR-214, BR-215, BR-220, BR-001, BR-002, BR-003, BR-004, BR-206, BR-207","BR-202: Tài khoản pending_verification, suspended hoặc deleted không được sử dụng chức năng yêu cầu tài khoản hoạt động, trừ flow xác minh hoặc khôi phục được cho phép.
BR-204: Người dùng chỉ được xem hoặc thay đổi dữ liệu thuộc sở hữu của mình, trừ khi vai trò và quan hệ nghiệp vụ cho phép truy cập dữ liệu của người khác.
BR-205: Mọi dữ liệu đầu vào phải được kiểm tra trường bắt buộc, kiểu dữ liệu, định dạng, độ dài, enum và quan hệ giữa các trường trước khi xử lý.
BR-230: Retry dịch vụ bên ngoài phải có giới hạn và backoff; retry không được tạo bản ghi hoặc giao dịch trùng.
BR-231: API phải trả mã lỗi nhất quán: 401 cho lỗi xác thực, 403 cho thiếu quyền, 404 khi không tìm thấy, 409 cho xung đột nghiệp vụ và 422 cho dữ liệu không hợp lệ.
BR-242: Khi backend từ chối do dữ liệu thay đổi đồng thời, UI phải giữ dữ liệu đã nhập, hiển thị lý do và cho phép tải lại hoặc thực hiện lại.
BR-243: Trường hợp thiếu quyền hoặc không thỏa điều kiện nghiệp vụ không được tạo bất kỳ side effect nào.
BR-244: Thay đổi Business Rule, enum, state transition hoặc API contract phải được cập nhật đồng thời trong Spec, test case và tài liệu dữ liệu trước khi Done.
BR-200: Mọi thay đổi được ghi audit log.
BR-201: Mọi chức năng yêu cầu xác thực chỉ được thực hiện khi người dùng có phiên đăng nhập hợp lệ và tài khoản đang ở trạng thái active.
BR-214: Mọi quan hệ dữ liệu phải tham chiếu tới bản ghi tồn tại và hợp lệ; không tạo bản ghi con cho tài nguyên không thuộc đúng phạm vi nghiệp vụ.
BR-215: Email phải được chuẩn hóa trước khi so sánh và lưu; số điện thoại phải được chuẩn hóa theo định dạng thống nhất, ưu tiên E.164.
BR-220: Khoảng thời gian hợp lệ phải có thời điểm bắt đầu nhỏ hơn thời điểm kết thúc, trừ trường hợp nghiệp vụ quy định rõ có thể bằng nhau.
BR-001: Tài khoản đăng ký không được trùng với email hoặc số điện thoại đã đăng ký.
BR-002: Email đăng ký phải được loại bỏ khoảng trắng ở đầu và cuối, chuyển về chữ thường, không chứa khoảng trắng bên trong, chỉ có một ký tự @, có phần tên trước @, có tên miền hợp lệ sau @ và không dài quá 254 ký tự.
BR-003: Số điện thoại đăng ký phải là số di động Việt Nam gồm 10 chữ số bắt đầu bằng 03, 05, 07, 08 hoặc 09, hoặc dạng quốc tế tương ứng bắt đầu bằng +84. Trước khi lưu, hệ thống phải chuẩn hóa số điện thoại về định dạng E.164 +84xxxxxxxxx.
BR-004: Mật khẩu đăng ký phải được băm trước khi lưu vào hệ thống.
BR-206: Backend là nguồn quyết định cuối cùng đối với quyền, trạng thái, giá, sức chứa, tồn kho, mức rủi ro và kết quả giao dịch; client không được tự xác lập các giá trị này.
BR-207: Mọi thay đổi liên quan đến nhiều bảng hoặc nhiều bản ghi phải thực hiện trong một transaction; một bước thất bại thì toàn bộ nghiệp vụ phải rollback."
CTMS-01-T02,CTMS-01,UI Web/Mobile/Consumer,Sprint 1,/file/spec/ctms-01-register-with-email-or-phone-number.md#ui-and-tests,"BR-202, BR-204, BR-205, BR-230, BR-231, BR-240, BR-241, BR-242, BR-001, BR-002, BR-003, BR-004","BR-202: Tài khoản pending_verification, suspended hoặc deleted không được sử dụng chức năng yêu cầu tài khoản hoạt động, trừ flow xác minh hoặc khôi phục được cho phép.
BR-204: Người dùng chỉ được xem hoặc thay đổi dữ liệu thuộc sở hữu của mình, trừ khi vai trò và quan hệ nghiệp vụ cho phép truy cập dữ liệu của người khác.
BR-205: Mọi dữ liệu đầu vào phải được kiểm tra trường bắt buộc, kiểu dữ liệu, định dạng, độ dài, enum và quan hệ giữa các trường trước khi xử lý.
BR-230: Retry dịch vụ bên ngoài phải có giới hạn và backoff; retry không được tạo bản ghi hoặc giao dịch trùng.
BR-231: API phải trả mã lỗi nhất quán: 401 cho lỗi xác thực, 403 cho thiếu quyền, 404 khi không tìm thấy, 409 cho xung đột nghiệp vụ và 422 cho dữ liệu không hợp lệ.
BR-240: Khi dữ liệu offline xung đột với dữ liệu mới hơn trên server, server áp dụng conflict rule đã định nghĩa và không âm thầm ghi đè dữ liệu mới hơn.
BR-241: UI phải ngăn gửi lặp khi request đang xử lý; thao tác tài chính hoặc giữ tài nguyên chỉ hiển thị thành công sau xác nhận backend.
BR-242: Khi backend từ chối do dữ liệu thay đổi đồng thời, UI phải giữ dữ liệu đã nhập, hiển thị lý do và cho phép tải lại hoặc thực hiện lại.
BR-001: Tài khoản đăng ký không được trùng với email hoặc số điện thoại đã đăng ký.
BR-002: Email đăng ký phải được loại bỏ khoảng trắng ở đầu và cuối, chuyển về chữ thường, không chứa khoảng trắng bên trong, chỉ có một ký tự @, có phần tên trước @, có tên miền hợp lệ sau @ và không dài quá 254 ký tự.
BR-003: Số điện thoại đăng ký phải là số di động Việt Nam gồm 10 chữ số bắt đầu bằng 03, 05, 07, 08 hoặc 09, hoặc dạng quốc tế tương ứng bắt đầu bằng +84. Trước khi lưu, hệ thống phải chuẩn hóa số điện thoại về định dạng E.164 +84xxxxxxxxx.
BR-004: Mật khẩu đăng ký phải được băm trước khi lưu vào hệ thống."
CTMS-02-T01,CTMS-02,BE / Shared Logic,Sprint 1,/file/spec/ctms-02-verify-account-via-otp-or-email.md#backend-preparation-logic-and-tests,"BR-202, BR-204, BR-205, BR-230, BR-231, BR-242, BR-243, BR-244, BR-200, BR-201, BR-214, BR-215, BR-220, BR-236, BR-237, BR-005, BR-006, BR-007, BR-206, BR-207","BR-202: Tài khoản pending_verification, suspended hoặc deleted không được sử dụng chức năng yêu cầu tài khoản hoạt động, trừ flow xác minh hoặc khôi phục được cho phép.
BR-204: Người dùng chỉ được xem hoặc thay đổi dữ liệu thuộc sở hữu của mình, trừ khi vai trò và quan hệ nghiệp vụ cho phép truy cập dữ liệu của người khác.
BR-205: Mọi dữ liệu đầu vào phải được kiểm tra trường bắt buộc, kiểu dữ liệu, định dạng, độ dài, enum và quan hệ giữa các trường trước khi xử lý.
BR-230: Retry dịch vụ bên ngoài phải có giới hạn và backoff; retry không được tạo bản ghi hoặc giao dịch trùng.
BR-231: API phải trả mã lỗi nhất quán: 401 cho lỗi xác thực, 403 cho thiếu quyền, 404 khi không tìm thấy, 409 cho xung đột nghiệp vụ và 422 cho dữ liệu không hợp lệ.
BR-242: Khi backend từ chối do dữ liệu thay đổi đồng thời, UI phải giữ dữ liệu đã nhập, hiển thị lý do và cho phép tải lại hoặc thực hiện lại.
BR-243: Trường hợp thiếu quyền hoặc không thỏa điều kiện nghiệp vụ không được tạo bất kỳ side effect nào.
BR-244: Thay đổi Business Rule, enum, state transition hoặc API contract phải được cập nhật đồng thời trong Spec, test case và tài liệu dữ liệu trước khi Done.
BR-200: Mọi thay đổi được ghi audit log.
BR-201: Mọi chức năng yêu cầu xác thực chỉ được thực hiện khi người dùng có phiên đăng nhập hợp lệ và tài khoản đang ở trạng thái active.
BR-214: Mọi quan hệ dữ liệu phải tham chiếu tới bản ghi tồn tại và hợp lệ; không tạo bản ghi con cho tài nguyên không thuộc đúng phạm vi nghiệp vụ.
BR-215: Email phải được chuẩn hóa trước khi so sánh và lưu; số điện thoại phải được chuẩn hóa theo định dạng thống nhất, ưu tiên E.164.
BR-220: Khoảng thời gian hợp lệ phải có thời điểm bắt đầu nhỏ hơn thời điểm kết thúc, trừ trường hợp nghiệp vụ quy định rõ có thể bằng nhau.
BR-236: Người dùng chỉ được thêm, xóa hoặc sắp xếp media của tài nguyên mà họ sở hữu hoặc được phân quyền quản lý.
BR-237: Background job phải kiểm tra lại điều kiện nghiệp vụ tại thời điểm thực thi và không dựa hoàn toàn vào trạng thái cũ.
BR-005: Tài khoản chỉ được tạo khi toàn bộ dữ liệu đăng ký hợp lệ.
BR-006: OTP xác minh tài khoản phải có thời hạn sử dụng theo cấu hình hệ thống.
BR-007: Số lần gửi lại OTP phải được giới hạn theo cấu hình hệ thống.
BR-206: Backend là nguồn quyết định cuối cùng đối với quyền, trạng thái, giá, sức chứa, tồn kho, mức rủi ro và kết quả giao dịch; client không được tự xác lập các giá trị này.
BR-207: Mọi thay đổi liên quan đến nhiều bảng hoặc nhiều bản ghi phải thực hiện trong một transaction; một bước thất bại thì toàn bộ nghiệp vụ phải rollback."
CTMS-02-T02,CTMS-02,UI Web/Mobile/Consumer,Sprint 1,/file/spec/ctms-02-verify-account-via-otp-or-email.md#ui-and-tests,"BR-202, BR-204, BR-205, BR-230, BR-231, BR-240, BR-241, BR-242, BR-005, BR-006, BR-007","BR-202: Tài khoản pending_verification, suspended hoặc deleted không được sử dụng chức năng yêu cầu tài khoản hoạt động, trừ flow xác minh hoặc khôi phục được cho phép.
BR-204: Người dùng chỉ được xem hoặc thay đổi dữ liệu thuộc sở hữu của mình, trừ khi vai trò và quan hệ nghiệp vụ cho phép truy cập dữ liệu của người khác.
BR-205: Mọi dữ liệu đầu vào phải được kiểm tra trường bắt buộc, kiểu dữ liệu, định dạng, độ dài, enum và quan hệ giữa các trường trước khi xử lý.
BR-230: Retry dịch vụ bên ngoài phải có giới hạn và backoff; retry không được tạo bản ghi hoặc giao dịch trùng.
BR-231: API phải trả mã lỗi nhất quán: 401 cho lỗi xác thực, 403 cho thiếu quyền, 404 khi không tìm thấy, 409 cho xung đột nghiệp vụ và 422 cho dữ liệu không hợp lệ.
BR-240: Khi dữ liệu offline xung đột với dữ liệu mới hơn trên server, server áp dụng conflict rule đã định nghĩa và không âm thầm ghi đè dữ liệu mới hơn.
BR-241: UI phải ngăn gửi lặp khi request đang xử lý; thao tác tài chính hoặc giữ tài nguyên chỉ hiển thị thành công sau xác nhận backend.
BR-242: Khi backend từ chối do dữ liệu thay đổi đồng thời, UI phải giữ dữ liệu đã nhập, hiển thị lý do và cho phép tải lại hoặc thực hiện lại.
BR-005: Tài khoản chỉ được tạo khi toàn bộ dữ liệu đăng ký hợp lệ.
BR-006: OTP xác minh tài khoản phải có thời hạn sử dụng theo cấu hình hệ thống.
BR-007: Số lần gửi lại OTP phải được giới hạn theo cấu hình hệ thống."
CTMS-03-T01,CTMS-03,BE / Shared Logic,Sprint 1,/file/spec/ctms-03-log-in.md#backend-preparation-logic-and-tests,"BR-202, BR-204, BR-205, BR-230, BR-231, BR-242, BR-243, BR-244, BR-200, BR-201, BR-214, BR-215, BR-220, BR-206, BR-207, BR-209, BR-225, BR-226, BR-008, BR-009, BR-010","BR-202: Tài khoản pending_verification, suspended hoặc deleted không được sử dụng chức năng yêu cầu tài khoản hoạt động, trừ flow xác minh hoặc khôi phục được cho phép.
BR-204: Người dùng chỉ được xem hoặc thay đổi dữ liệu thuộc sở hữu của mình, trừ khi vai trò và quan hệ nghiệp vụ cho phép truy cập dữ liệu của người khác.
BR-205: Mọi dữ liệu đầu vào phải được kiểm tra trường bắt buộc, kiểu dữ liệu, định dạng, độ dài, enum và quan hệ giữa các trường trước khi xử lý.
BR-230: Retry dịch vụ bên ngoài phải có giới hạn và backoff; retry không được tạo bản ghi hoặc giao dịch trùng.
BR-231: API phải trả mã lỗi nhất quán: 401 cho lỗi xác thực, 403 cho thiếu quyền, 404 khi không tìm thấy, 409 cho xung đột nghiệp vụ và 422 cho dữ liệu không hợp lệ.
BR-242: Khi backend từ chối do dữ liệu thay đổi đồng thời, UI phải giữ dữ liệu đã nhập, hiển thị lý do và cho phép tải lại hoặc thực hiện lại.
BR-243: Trường hợp thiếu quyền hoặc không thỏa điều kiện nghiệp vụ không được tạo bất kỳ side effect nào.
BR-244: Thay đổi Business Rule, enum, state transition hoặc API contract phải được cập nhật đồng thời trong Spec, test case và tài liệu dữ liệu trước khi Done.
BR-200: Mọi thay đổi được ghi audit log.
BR-201: Mọi chức năng yêu cầu xác thực chỉ được thực hiện khi người dùng có phiên đăng nhập hợp lệ và tài khoản đang ở trạng thái active.
BR-214: Mọi quan hệ dữ liệu phải tham chiếu tới bản ghi tồn tại và hợp lệ; không tạo bản ghi con cho tài nguyên không thuộc đúng phạm vi nghiệp vụ.
BR-215: Email phải được chuẩn hóa trước khi so sánh và lưu; số điện thoại phải được chuẩn hóa theo định dạng thống nhất, ưu tiên E.164.
BR-220: Khoảng thời gian hợp lệ phải có thời điểm bắt đầu nhỏ hơn thời điểm kết thúc, trừ trường hợp nghiệp vụ quy định rõ có thể bằng nhau.
BR-206: Backend là nguồn quyết định cuối cùng đối với quyền, trạng thái, giá, sức chứa, tồn kho, mức rủi ro và kết quả giao dịch; client không được tự xác lập các giá trị này.
BR-207: Mọi thay đổi liên quan đến nhiều bảng hoặc nhiều bản ghi phải thực hiện trong một transaction; một bước thất bại thì toàn bộ nghiệp vụ phải rollback.
BR-209: Các thao tác có khả năng được gửi lại như thanh toán, hoàn tiền, callback và đồng bộ phải hỗ trợ idempotency để một yêu cầu không được xử lý thành công nhiều lần.
BR-225: Hành động tự động phải ghi actor_id = NULL hoặc system actor và có lý do thực hiện rõ ràng.
BR-226: Notification chỉ được phát sau khi thay đổi nghiệp vụ thành công; gửi notification thất bại không được làm mất kết quả giao dịch chính.
BR-008: Tài khoản không được kích hoạt bằng OTP sai, đã hết hạn hoặc đã được sử dụng.
BR-009: Thông tin đăng nhập hợp lệ phải trả về access token và refresh token.
BR-010: Khi thông tin đăng nhập không hợp lệ, hệ thống phải trả về thông báo phù hợp và không tạo phiên đăng nhập."
CTMS-03-T02,CTMS-03,UI Web/Mobile/Consumer,Sprint 1,/file/spec/ctms-03-log-in.md#ui-and-tests,"BR-202, BR-204, BR-205, BR-230, BR-231, BR-240, BR-241, BR-242, BR-008, BR-009, BR-010","BR-202: Tài khoản pending_verification, suspended hoặc deleted không được sử dụng chức năng yêu cầu tài khoản hoạt động, trừ flow xác minh hoặc khôi phục được cho phép.
BR-204: Người dùng chỉ được xem hoặc thay đổi dữ liệu thuộc sở hữu của mình, trừ khi vai trò và quan hệ nghiệp vụ cho phép truy cập dữ liệu của người khác.
BR-205: Mọi dữ liệu đầu vào phải được kiểm tra trường bắt buộc, kiểu dữ liệu, định dạng, độ dài, enum và quan hệ giữa các trường trước khi xử lý.
BR-230: Retry dịch vụ bên ngoài phải có giới hạn và backoff; retry không được tạo bản ghi hoặc giao dịch trùng.
BR-231: API phải trả mã lỗi nhất quán: 401 cho lỗi xác thực, 403 cho thiếu quyền, 404 khi không tìm thấy, 409 cho xung đột nghiệp vụ và 422 cho dữ liệu không hợp lệ.
BR-240: Khi dữ liệu offline xung đột với dữ liệu mới hơn trên server, server áp dụng conflict rule đã định nghĩa và không âm thầm ghi đè dữ liệu mới hơn.
BR-241: UI phải ngăn gửi lặp khi request đang xử lý; thao tác tài chính hoặc giữ tài nguyên chỉ hiển thị thành công sau xác nhận backend.
BR-242: Khi backend từ chối do dữ liệu thay đổi đồng thời, UI phải giữ dữ liệu đã nhập, hiển thị lý do và cho phép tải lại hoặc thực hiện lại.
BR-008: Tài khoản không được kích hoạt bằng OTP sai, đã hết hạn hoặc đã được sử dụng.
BR-009: Thông tin đăng nhập hợp lệ phải trả về access token và refresh token.
BR-010: Khi thông tin đăng nhập không hợp lệ, hệ thống phải trả về thông báo phù hợp và không tạo phiên đăng nhập."
CTMS-04-T01,CTMS-04,BE / Shared Logic,Sprint 1,/file/spec/ctms-04-refresh-authentication-session.md#backend-preparation-logic-and-tests,"BR-202, BR-204, BR-205, BR-230, BR-231, BR-242, BR-243, BR-244, BR-200, BR-201, BR-214, BR-215, BR-220, BR-236, BR-237, BR-011, BR-012, BR-206, BR-207","BR-202: Tài khoản pending_verification, suspended hoặc deleted không được sử dụng chức năng yêu cầu tài khoản hoạt động, trừ flow xác minh hoặc khôi phục được cho phép.
BR-204: Người dùng chỉ được xem hoặc thay đổi dữ liệu thuộc sở hữu của mình, trừ khi vai trò và quan hệ nghiệp vụ cho phép truy cập dữ liệu của người khác.
BR-205: Mọi dữ liệu đầu vào phải được kiểm tra trường bắt buộc, kiểu dữ liệu, định dạng, độ dài, enum và quan hệ giữa các trường trước khi xử lý.
BR-230: Retry dịch vụ bên ngoài phải có giới hạn và backoff; retry không được tạo bản ghi hoặc giao dịch trùng.
BR-231: API phải trả mã lỗi nhất quán: 401 cho lỗi xác thực, 403 cho thiếu quyền, 404 khi không tìm thấy, 409 cho xung đột nghiệp vụ và 422 cho dữ liệu không hợp lệ.
BR-242: Khi backend từ chối do dữ liệu thay đổi đồng thời, UI phải giữ dữ liệu đã nhập, hiển thị lý do và cho phép tải lại hoặc thực hiện lại.
BR-243: Trường hợp thiếu quyền hoặc không thỏa điều kiện nghiệp vụ không được tạo bất kỳ side effect nào.
BR-244: Thay đổi Business Rule, enum, state transition hoặc API contract phải được cập nhật đồng thời trong Spec, test case và tài liệu dữ liệu trước khi Done.
BR-200: Mọi thay đổi được ghi audit log.
BR-201: Mọi chức năng yêu cầu xác thực chỉ được thực hiện khi người dùng có phiên đăng nhập hợp lệ và tài khoản đang ở trạng thái active.
BR-214: Mọi quan hệ dữ liệu phải tham chiếu tới bản ghi tồn tại và hợp lệ; không tạo bản ghi con cho tài nguyên không thuộc đúng phạm vi nghiệp vụ.
BR-215: Email phải được chuẩn hóa trước khi so sánh và lưu; số điện thoại phải được chuẩn hóa theo định dạng thống nhất, ưu tiên E.164.
BR-220: Khoảng thời gian hợp lệ phải có thời điểm bắt đầu nhỏ hơn thời điểm kết thúc, trừ trường hợp nghiệp vụ quy định rõ có thể bằng nhau.
BR-236: Người dùng chỉ được thêm, xóa hoặc sắp xếp media của tài nguyên mà họ sở hữu hoặc được phân quyền quản lý.
BR-237: Background job phải kiểm tra lại điều kiện nghiệp vụ tại thời điểm thực thi và không dựa hoàn toàn vào trạng thái cũ.
BR-011: Tài khoản bị khóa không được phép đăng nhập.
BR-012: Refresh token hợp lệ phải tạo được access token mới.
BR-206: Backend là nguồn quyết định cuối cùng đối với quyền, trạng thái, giá, sức chứa, tồn kho, mức rủi ro và kết quả giao dịch; client không được tự xác lập các giá trị này.
BR-207: Mọi thay đổi liên quan đến nhiều bảng hoặc nhiều bản ghi phải thực hiện trong một transaction; một bước thất bại thì toàn bộ nghiệp vụ phải rollback."
CTMS-04-T02,CTMS-04,UI Web/Mobile/Consumer,Sprint 1,/file/spec/ctms-04-refresh-authentication-session.md#ui-and-tests,"BR-202, BR-204, BR-205, BR-230, BR-231, BR-240, BR-241, BR-242, BR-011, BR-012","BR-202: Tài khoản pending_verification, suspended hoặc deleted không được sử dụng chức năng yêu cầu tài khoản hoạt động, trừ flow xác minh hoặc khôi phục được cho phép.
BR-204: Người dùng chỉ được xem hoặc thay đổi dữ liệu thuộc sở hữu của mình, trừ khi vai trò và quan hệ nghiệp vụ cho phép truy cập dữ liệu của người khác.
BR-205: Mọi dữ liệu đầu vào phải được kiểm tra trường bắt buộc, kiểu dữ liệu, định dạng, độ dài, enum và quan hệ giữa các trường trước khi xử lý.
BR-230: Retry dịch vụ bên ngoài phải có giới hạn và backoff; retry không được tạo bản ghi hoặc giao dịch trùng.
BR-231: API phải trả mã lỗi nhất quán: 401 cho lỗi xác thực, 403 cho thiếu quyền, 404 khi không tìm thấy, 409 cho xung đột nghiệp vụ và 422 cho dữ liệu không hợp lệ.
BR-240: Khi dữ liệu offline xung đột với dữ liệu mới hơn trên server, server áp dụng conflict rule đã định nghĩa và không âm thầm ghi đè dữ liệu mới hơn.
BR-241: UI phải ngăn gửi lặp khi request đang xử lý; thao tác tài chính hoặc giữ tài nguyên chỉ hiển thị thành công sau xác nhận backend.
BR-242: Khi backend từ chối do dữ liệu thay đổi đồng thời, UI phải giữ dữ liệu đã nhập, hiển thị lý do và cho phép tải lại hoặc thực hiện lại.
BR-011: Tài khoản bị khóa không được phép đăng nhập.
BR-012: Refresh token hợp lệ phải tạo được access token mới."
CTMS-05-T01,CTMS-05,BE / Shared Logic,Sprint 1,/file/spec/ctms-05-reset-forgotten-password.md#backend-preparation-logic-and-tests,"BR-202, BR-204, BR-205, BR-230, BR-231, BR-242, BR-243, BR-244, BR-200, BR-201, BR-214, BR-215, BR-220, BR-013, BR-014, BR-015, BR-206, BR-207","BR-202: Tài khoản pending_verification, suspended hoặc deleted không được sử dụng chức năng yêu cầu tài khoản hoạt động, trừ flow xác minh hoặc khôi phục được cho phép.
BR-204: Người dùng chỉ được xem hoặc thay đổi dữ liệu thuộc sở hữu của mình, trừ khi vai trò và quan hệ nghiệp vụ cho phép truy cập dữ liệu của người khác.
BR-205: Mọi dữ liệu đầu vào phải được kiểm tra trường bắt buộc, kiểu dữ liệu, định dạng, độ dài, enum và quan hệ giữa các trường trước khi xử lý.
BR-230: Retry dịch vụ bên ngoài phải có giới hạn và backoff; retry không được tạo bản ghi hoặc giao dịch trùng.
BR-231: API phải trả mã lỗi nhất quán: 401 cho lỗi xác thực, 403 cho thiếu quyền, 404 khi không tìm thấy, 409 cho xung đột nghiệp vụ và 422 cho dữ liệu không hợp lệ.
BR-242: Khi backend từ chối do dữ liệu thay đổi đồng thời, UI phải giữ dữ liệu đã nhập, hiển thị lý do và cho phép tải lại hoặc thực hiện lại.
BR-243: Trường hợp thiếu quyền hoặc không thỏa điều kiện nghiệp vụ không được tạo bất kỳ side effect nào.
BR-244: Thay đổi Business Rule, enum, state transition hoặc API contract phải được cập nhật đồng thời trong Spec, test case và tài liệu dữ liệu trước khi Done.
BR-200: Mọi thay đổi được ghi audit log.
BR-201: Mọi chức năng yêu cầu xác thực chỉ được thực hiện khi người dùng có phiên đăng nhập hợp lệ và tài khoản đang ở trạng thái active.
BR-214: Mọi quan hệ dữ liệu phải tham chiếu tới bản ghi tồn tại và hợp lệ; không tạo bản ghi con cho tài nguyên không thuộc đúng phạm vi nghiệp vụ.
BR-215: Email phải được chuẩn hóa trước khi so sánh và lưu; số điện thoại phải được chuẩn hóa theo định dạng thống nhất, ưu tiên E.164.
BR-220: Khoảng thời gian hợp lệ phải có thời điểm bắt đầu nhỏ hơn thời điểm kết thúc, trừ trường hợp nghiệp vụ quy định rõ có thể bằng nhau.
BR-013: Refresh token đã hết hạn hoặc bị thu hồi phải bị từ chối.
BR-014: Yêu cầu đặt lại mật khẩu phải được xác minh bằng OTP hoặc liên kết đặt lại hợp lệ.
BR-015: Mật khẩu mới phải đáp ứng chính sách mật khẩu của hệ thống.
BR-206: Backend là nguồn quyết định cuối cùng đối với quyền, trạng thái, giá, sức chứa, tồn kho, mức rủi ro và kết quả giao dịch; client không được tự xác lập các giá trị này.
BR-207: Mọi thay đổi liên quan đến nhiều bảng hoặc nhiều bản ghi phải thực hiện trong một transaction; một bước thất bại thì toàn bộ nghiệp vụ phải rollback."
CTMS-05-T02,CTMS-05,UI Web/Mobile/Consumer,Sprint 1,/file/spec/ctms-05-reset-forgotten-password.md#ui-and-tests,"BR-202, BR-204, BR-205, BR-230, BR-231, BR-240, BR-241, BR-242, BR-013, BR-014, BR-015","BR-202: Tài khoản pending_verification, suspended hoặc deleted không được sử dụng chức năng yêu cầu tài khoản hoạt động, trừ flow xác minh hoặc khôi phục được cho phép.
BR-204: Người dùng chỉ được xem hoặc thay đổi dữ liệu thuộc sở hữu của mình, trừ khi vai trò và quan hệ nghiệp vụ cho phép truy cập dữ liệu của người khác.
BR-205: Mọi dữ liệu đầu vào phải được kiểm tra trường bắt buộc, kiểu dữ liệu, định dạng, độ dài, enum và quan hệ giữa các trường trước khi xử lý.
BR-230: Retry dịch vụ bên ngoài phải có giới hạn và backoff; retry không được tạo bản ghi hoặc giao dịch trùng.
BR-231: API phải trả mã lỗi nhất quán: 401 cho lỗi xác thực, 403 cho thiếu quyền, 404 khi không tìm thấy, 409 cho xung đột nghiệp vụ và 422 cho dữ liệu không hợp lệ.
BR-240: Khi dữ liệu offline xung đột với dữ liệu mới hơn trên server, server áp dụng conflict rule đã định nghĩa và không âm thầm ghi đè dữ liệu mới hơn.
BR-241: UI phải ngăn gửi lặp khi request đang xử lý; thao tác tài chính hoặc giữ tài nguyên chỉ hiển thị thành công sau xác nhận backend.
BR-242: Khi backend từ chối do dữ liệu thay đổi đồng thời, UI phải giữ dữ liệu đã nhập, hiển thị lý do và cho phép tải lại hoặc thực hiện lại.
BR-013: Refresh token đã hết hạn hoặc bị thu hồi phải bị từ chối.
BR-014: Yêu cầu đặt lại mật khẩu phải được xác minh bằng OTP hoặc liên kết đặt lại hợp lệ.
BR-015: Mật khẩu mới phải đáp ứng chính sách mật khẩu của hệ thống."
